filepath,filename,wnid,specific,coordinate,superordinate,domain
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_89.jpg,tractor_n03393912_89.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_90.jpg,tractor_n03393912_90.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_91.jpg,tractor_n03393912_91.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_92.jpg,tractor_n03393912_92.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_93.jpg,tractor_n03393912_93.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_94.jpg,tractor_n03393912_94.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_95.jpg,tractor_n03393912_95.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_96.jpg,tractor_n03393912_96.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_97.jpg,tractor_n03393912_97.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_98.jpg,tractor_n03393912_98.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_99.jpg,tractor_n03393912_99.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_0.jpg,catamaran_n02950826_0.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_1.jpg,catamaran_n02950826_1.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_2.jpg,catamaran_n02950826_2.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_3.jpg,catamaran_n02950826_3.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_4.jpg,catamaran_n02950826_4.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_5.jpg,catamaran_n02950826_5.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_6.jpg,catamaran_n02950826_6.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_7.jpg,catamaran_n02950826_7.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_8.jpg,catamaran_n02950826_8.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_9.jpg,catamaran_n02950826_9.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_10.jpg,catamaran_n02950826_10.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_11.jpg,catamaran_n02950826_11.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_12.jpg,catamaran_n02950826_12.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_13.jpg,catamaran_n02950826_13.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_14.jpg,catamaran_n02950826_14.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_15.jpg,catamaran_n02950826_15.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_16.jpg,catamaran_n02950826_16.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_17.jpg,catamaran_n02950826_17.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_18.jpg,catamaran_n02950826_18.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_19.jpg,catamaran_n02950826_19.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_20.jpg,catamaran_n02950826_20.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_21.jpg,catamaran_n02950826_21.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_22.jpg,catamaran_n02950826_22.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_23.jpg,catamaran_n02950826_23.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_24.jpg,catamaran_n02950826_24.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_25.jpg,catamaran_n02950826_25.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_26.jpg,catamaran_n02950826_26.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_27.jpg,catamaran_n02950826_27.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_28.jpg,catamaran_n02950826_28.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_29.jpg,catamaran_n02950826_29.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_30.jpg,catamaran_n02950826_30.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_31.jpg,catamaran_n02950826_31.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_32.jpg,catamaran_n02950826_32.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_33.jpg,catamaran_n02950826_33.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_34.jpg,catamaran_n02950826_34.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_35.jpg,catamaran_n02950826_35.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_36.jpg,catamaran_n02950826_36.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_37.jpg,catamaran_n02950826_37.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_38.jpg,catamaran_n02950826_38.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_39.jpg,catamaran_n02950826_39.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_40.jpg,catamaran_n02950826_40.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_41.jpg,catamaran_n02950826_41.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_42.jpg,catamaran_n02950826_42.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_43.jpg,catamaran_n02950826_43.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_44.jpg,catamaran_n02950826_44.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_45.jpg,catamaran_n02950826_45.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_46.jpg,catamaran_n02950826_46.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_47.jpg,catamaran_n02950826_47.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_48.jpg,catamaran_n02950826_48.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_49.jpg,catamaran_n02950826_49.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_50.jpg,catamaran_n02950826_50.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_51.jpg,catamaran_n02950826_51.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_52.jpg,catamaran_n02950826_52.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_53.jpg,catamaran_n02950826_53.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_54.jpg,catamaran_n02950826_54.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_55.jpg,catamaran_n02950826_55.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_56.jpg,catamaran_n02950826_56.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_57.jpg,catamaran_n02950826_57.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_58.jpg,catamaran_n02950826_58.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_59.jpg,catamaran_n02950826_59.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_60.jpg,catamaran_n02950826_60.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_61.jpg,catamaran_n02950826_61.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_62.jpg,catamaran_n02950826_62.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_63.jpg,catamaran_n02950826_63.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_64.jpg,catamaran_n02950826_64.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_65.jpg,catamaran_n02950826_65.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_66.jpg,catamaran_n02950826_66.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_67.jpg,catamaran_n02950826_67.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_68.jpg,catamaran_n02950826_68.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_69.jpg,catamaran_n02950826_69.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_70.jpg,catamaran_n02950826_70.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_71.jpg,catamaran_n02950826_71.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_72.jpg,catamaran_n02950826_72.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_73.jpg,catamaran_n02950826_73.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_74.jpg,catamaran_n02950826_74.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_75.jpg,catamaran_n02950826_75.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_76.jpg,catamaran_n02950826_76.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_77.jpg,catamaran_n02950826_77.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_78.jpg,catamaran_n02950826_78.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_79.jpg,catamaran_n02950826_79.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_80.jpg,catamaran_n02950826_80.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_81.jpg,catamaran_n02950826_81.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_82.jpg,catamaran_n02950826_82.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_83.jpg,catamaran_n02950826_83.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_84.jpg,catamaran_n02950826_84.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_85.jpg,catamaran_n02950826_85.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_86.jpg,catamaran_n02950826_86.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_87.jpg,catamaran_n02950826_87.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_88.jpg,catamaran_n02950826_88.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_89.jpg,catamaran_n02950826_89.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_90.jpg,catamaran_n02950826_90.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_91.jpg,catamaran_n02950826_91.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_92.jpg,catamaran_n02950826_92.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_93.jpg,catamaran_n02950826_93.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_94.jpg,catamaran_n02950826_94.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_95.jpg,catamaran_n02950826_95.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_96.jpg,catamaran_n02950826_96.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_97.jpg,catamaran_n02950826_97.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_98.jpg,catamaran_n02950826_98.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_99.jpg,catamaran_n02950826_99.jpg,n02950826,Catamaran,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_0.jpg,lifeboat_n03637318_0.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_1.jpg,lifeboat_n03637318_1.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_2.jpg,lifeboat_n03637318_2.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_3.jpg,lifeboat_n03637318_3.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
