filename,domain,superordinate,basic,specific
gazelle_n02423022_354.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_197.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_31.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_325.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_427.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_28.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_322.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_268.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_23.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_88.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_217.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_246.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_236.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_331.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_190.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_77.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_164.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_140.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_91.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_273.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_219.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_409.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_176.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_329.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_424.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_305.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_477.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_153.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_108.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_60.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_67.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_486.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_39.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_334.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_418.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_410.JPEG,living,living_thing,antelope,gazelle
slug_n01945685_86.JPEG,living,living_thing,gastropod,slug
slug_n01945685_176.JPEG,living,living_thing,gastropod,slug
slug_n01945685_391.JPEG,living,living_thing,gastropod,slug
slug_n01945685_88.JPEG,living,living_thing,gastropod,slug
slug_n01945685_426.JPEG,living,living_thing,gastropod,slug
slug_n01945685_463.JPEG,living,living_thing,gastropod,slug
slug_n01945685_188.JPEG,living,living_thing,gastropod,slug
slug_n01945685_183.JPEG,living,living_thing,gastropod,slug
slug_n01945685_38.JPEG,living,living_thing,gastropod,slug
slug_n01945685_170.JPEG,living,living_thing,gastropod,slug
slug_n01945685_137.JPEG,living,living_thing,gastropod,slug
slug_n01945685_334.JPEG,living,living_thing,gastropod,slug
slug_n01945685_181.JPEG,living,living_thing,gastropod,slug
slug_n01945685_209.JPEG,living,living_thing,gastropod,slug
slug_n01945685_200.JPEG,living,living_thing,gastropod,slug
slug_n01945685_488.JPEG,living,living_thing,gastropod,slug
slug_n01945685_195.JPEG,living,living_thing,gastropod,slug
slug_n01945685_73.JPEG,living,living_thing,gastropod,slug
slug_n01945685_493.JPEG,living,living_thing,gastropod,slug
slug_n01945685_172.JPEG,living,living_thing,gastropod,slug
slug_n01945685_303.JPEG,living,living_thing,gastropod,slug
slug_n01945685_193.JPEG,living,living_thing,gastropod,slug
slug_n01945685_331.JPEG,living,living_thing,gastropod,slug
slug_n01945685_275.JPEG,living,living_thing,gastropod,slug
slug_n01945685_168.JPEG,living,living_thing,gastropod,slug
slug_n01945685_237.JPEG,living,living_thing,gastropod,slug
slug_n01945685_165.JPEG,living,living_thing,gastropod,slug
slug_n01945685_298.JPEG,living,living_thing,gastropod,slug
slug_n01945685_218.JPEG,living,living_thing,gastropod,slug
slug_n01945685_160.JPEG,living,living_thing,gastropod,slug
slug_n01945685_201.JPEG,living,living_thing,gastropod,slug
slug_n01945685_431.JPEG,living,living_thing,gastropod,slug
slug_n01945685_352.JPEG,living,living_thing,gastropod,slug
slug_n01945685_101.JPEG,living,living_thing,gastropod,slug
slug_n01945685_392.JPEG,living,living_thing,gastropod,slug
slug_n01945685_300.JPEG,living,living_thing,gastropod,slug
slug_n01945685_255.JPEG,living,living_thing,gastropod,slug
slug_n01945685_439.JPEG,living,living_thing,gastropod,slug
slug_n01945685_276.JPEG,living,living_thing,gastropod,slug
slug_n01945685_240.JPEG,living,living_thing,gastropod,slug
slug_n01945685_133.JPEG,living,living_thing,gastropod,slug
slug_n01945685_138.JPEG,living,living_thing,gastropod,slug
slug_n01945685_309.JPEG,living,living_thing,gastropod,slug
slug_n01945685_179.JPEG,living,living_thing,gastropod,slug
slug_n01945685_40.JPEG,living,living_thing,gastropod,slug
slug_n01945685_25.JPEG,living,living_thing,gastropod,slug
slug_n01945685_249.JPEG,living,living_thing,gastropod,slug
slug_n01945685_161.JPEG,living,living_thing,gastropod,slug
slug_n01945685_492.JPEG,living,living_thing,gastropod,slug
slug_n01945685_396.JPEG,living,living_thing,gastropod,slug
rugby_ball_n04118538_439.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_280.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_189.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_77.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_266.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_4.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_185.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_13.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_55.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_135.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_292.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_14.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_10.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_29.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_376.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_203.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_125.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_243.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_277.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_71.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_317.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_485.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_212.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_111.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_209.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_142.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_165.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_296.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_206.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_475.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_465.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_387.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_144.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_331.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_35.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_358.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_392.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_321.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_33.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_445.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_318.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_355.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_8.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_396.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_222.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_247.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_490.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_281.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_108.JPEG,non-living,artifact,ball,rugby_ball
rugby_ball_n04118538_110.JPEG,non-living,artifact,ball,rugby_ball
labrador_retriever_n02099712_307.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_191.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_342.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_65.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_118.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_23.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_101.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_233.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_444.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_116.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_231.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_253.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_226.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_24.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_386.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_218.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_133.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_308.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_156.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_371.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_394.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_389.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_212.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_86.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_98.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_15.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_399.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_295.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_251.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_205.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_158.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_413.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_332.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_312.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_258.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_202.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_334.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_277.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_259.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_363.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_61.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_345.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_4.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_327.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_189.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_340.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_68.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_138.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_451.JPEG,living,living_thing,retriever,labrador_retriever
labrador_retriever_n02099712_430.JPEG,living,living_thing,retriever,labrador_retriever
mantis_n02236044_357.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_496.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_361.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_172.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_263.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_32.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_294.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_276.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_120.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_180.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_126.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_495.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_71.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_280.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_299.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_415.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_244.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_67.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_238.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_417.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_21.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_427.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_322.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_40.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_250.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_49.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_399.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_420.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_272.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_456.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_285.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_17.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_387.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_89.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_332.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_494.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_69.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_100.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_431.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_74.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_356.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_217.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_381.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_471.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_447.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_375.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_227.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_36.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_464.JPEG,living,living_thing,dictyopterous_insect,mantis
mantis_n02236044_371.JPEG,living,living_thing,dictyopterous_insect,mantis
sewing_machine_n04179913_348.JPEG,non-living,artifact,home_appliance,sewing_machine
sewing_machine_n04179913_263.JPEG,non-living,artifact,home_appliance,sewing_machine
sewing_machine_n04179913_61.JPEG,non-living,artifact,home_appliance,sewing_machine
sewing_machine_n04179913_434.JPEG,non-living,artifact,home_appliance,sewing_machine
sewing_machine_n04179913_32.JPEG,non-living,artifact,home_appliance,sewing_machine
sewing_machine_n04179913_469.JPEG,non-living,artifact,home_appliance,sewing_machine
sewing_machine_n04179913_124.JPEG,non-living,artifact,home_appliance,sewing_machine
